method,router,threshold,strong_percentage,accuracy
Custom (checkpoint-1900),bert,0.3324422836303711,100.0,9.211805555555555
Custom (checkpoint-1900),bert,0.3354175508022308,88.88888888888889,9.069444444444445
Custom (checkpoint-1900),bert,0.3357567548751831,79.16666666666666,8.940972222222221
Custom (checkpoint-1900),bert,0.3364705443382263,69.44444444444444,8.871527777777779
Custom (checkpoint-1900),bert,0.3368466734886169,59.72222222222222,8.76736111111111
Custom (checkpoint-1900),bert,0.3371996283531189,50.0,8.746527777777779
Custom (checkpoint-1900),bert,0.337874698638916,40.27777777777778,8.760416666666666
Custom (checkpoint-1900),bert,0.3381943702697754,30.55555555555556,8.586805555555555
Custom (checkpoint-1900),bert,0.3391220211982727,20.833333333333336,8.336805555555555
Custom (checkpoint-1900),bert,0.3404585599899292,11.11111111111111,8.32986111111111
Custom (checkpoint-1900),bert,0.3450252413749695,0.0,8.28125
Authors Augmented,bert,0.1212192773818969,100.0,9.211805555555555
Authors Augmented,bert,0.2604028463363647,88.88888888888889,9.15625
Authors Augmented,bert,0.3144889712333679,79.16666666666666,9.135416666666666
Authors Augmented,bert,0.3810725808143616,69.44444444444444,9.125
Authors Augmented,bert,0.4326528310775757,59.72222222222222,9.17361111111111
Authors Augmented,bert,0.506231352686882,50.0,9.15972222222222
Authors Augmented,bert,0.552438235282898,40.27777777777778,9.09722222222222
Authors Augmented,bert,0.5952828973531723,30.55555555555556,8.98611111111111
Authors Augmented,bert,0.6613911509513855,20.833333333333336,8.784722222222221
Authors Augmented,bert,0.767264974117279,11.11111111111111,8.489583333333334
Authors Augmented,bert,0.8314168751239777,0.0,8.28125
Authors Base,bert,0.4054621458053589,100.0,9.211805555555555
Authors Base,bert,0.4465442180633545,88.88888888888889,9.06597222222222
Authors Base,bert,0.450917649269104,79.16666666666666,8.753472222222221
Authors Base,bert,0.4571719944477081,69.44444444444444,8.690972222222221
Authors Base,bert,0.462015962600708,59.72222222222222,8.583333333333334
Authors Base,bert,0.4644400179386139,50.0,8.541666666666666
Authors Base,bert,0.471345829963684,40.27777777777778,8.534722222222221
Authors Base,bert,0.4775343656539917,30.55555555555556,8.552083333333334
Authors Base,bert,0.4872895479202271,20.833333333333336,8.51736111111111
Authors Base,bert,0.500610077381134,11.11111111111111,8.434027777777779
Authors Base,bert,0.5455153584480286,0.0,8.28125
